P_out, P_c, E, dE/dP, M, R
4.849661399666503e-26, 809.0, 1353.7676233071586,0.739057530026205,2.095567443487602, 9.784577160258298
9.49082915215436e-26, 810.0, 1354.5065688912005,0.738833770324175,2.095723143456627, 9.784482806485402
1.4590870462908853e-26, 811.0, 1355.2452911118849,0.738610802855647,2.095877572608579, 9.78264907702191
4.375661801592481e-26, 812.0, 1355.9837907600802,0.738388624892323,2.0960320954454352, 9.781572911951905
6.061242324891603e-26, 813.0, 1356.7220686239325,0.738167233718418,2.0961860330944933, 9.781485179025319
2.1881148390224608e-26, 814.0, 1357.4601254888787,0.737946626630584,2.0963393875877316, 9.780751637046468
4.678419808127043e-26, 815.0, 1358.1979621376586,0.737726800937846,2.0964921606498015, 9.77961131051169
1.0035329976572162e-25, 816.0, 1358.9355793503266,0.737507753961523,2.0966436755097337, 9.778493551284969
9.02777130099517e-27, 817.0, 1359.6729779042648,0.737289483035162,2.0967952917207087, 9.776752154552236
9.895683205993526e-27, 818.0, 1360.410158574195,0.737071985504466,2.0969463331049627, 9.776630813207413
3.203781407767711e-26, 819.0, 1361.1471221321913,0.736855258727222,2.0970968013707316, 9.775565168172466
2.110162012573818e-26, 820.0, 1361.8838693476907,0.736639300073238,2.097246698498363, 9.77548524001197
1.1289304363286168e-25, 821.0, 1362.620400987506,0.736424106924267,2.097395348560352, 9.773663769974474
2.4755179904029603e-26, 822.0, 1363.3567178158385,0.736209676673941,2.097544108670073, 9.772611679017135
7.878447918234034e-26, 823.0, 1364.0928205942885,0.735996006727707,2.0976923035396147, 9.772522819638382
1.6632952714147607e-26, 824.0, 1364.8287100818675,0.735783094502752,2.097839934815978, 9.770804780451657
3.950908871450487e-27, 825.0, 1365.5643870350104,0.735570937427943,2.0979870050226634, 9.77068159757378
5.740224398297573e-26, 826.0, 1366.2998522075868,0.735359532943756,2.098132839588081, 9.76854384649301
7.022233842707503e-26, 827.0, 1367.0351063509124,0.735148878502213,2.098278792196728, 9.768474253233414
3.234572526500702e-26, 828.0, 1367.77015021376,0.734938971566814,2.0984241892214817, 9.767761183412903
3.9651289830603495e-26, 829.0, 1368.504984542373,0.734729809612472,2.0985690325669584, 9.766714363990818
3.0835771802013237e-26, 830.0, 1369.2396100804738,0.734521390125451,2.0987133238330236, 9.765588579513594
4.587539143102387e-27, 831.0, 1369.9740275692784,0.734313710603297,2.098856391144794, 9.764856531624305
3.705529062333193e-26, 832.0, 1370.7082377475049,0.734106768554779,2.098999583828186, 9.763728727798041
5.544981996357892e-26, 833.0, 1371.4422413513857,0.733900561499823,2.099142230659285, 9.762686921866244
2.687200121689722e-26, 834.0, 1372.1760391146793,0.733695086969449,2.0992843332235465, 9.76259734443297
6.181430332606336e-26, 835.0, 1372.90963176868,0.733490342505708,2.0994258933772914, 9.761558569217279
3.308333777304263e-26, 836.0, 1373.6430200422305,0.733286325661623,2.0995662398102106, 9.75980883936623
3.1856739749319557e-26, 837.0, 1374.376204661731,0.733083034001123,2.0997067199854085, 9.759709334115632
3.535502947884548e-27, 838.0, 1375.1091863511522,0.732880465098986,2.0998466629911428, 9.75860540370336
1.1923391570492678e-26, 839.0, 1375.8419658320436,0.732678616540774,2.099986071223902, 9.757570209566449
2.6849751327852404e-26, 840.0, 1376.5745438235467,0.732477485922774,2.1001242751850406, 9.755834380553528
8.814668484196079e-27, 841.0, 1377.3069210424048,0.732277070851941,2.100262618037094, 9.755733247290452
1.9036204137315256e-26, 842.0, 1378.0390982029724,0.732077368945834,2.1004004312767144, 9.754710640989922
2.6867328682780473e-26, 843.0, 1378.7710760172272,0.731878377832559,2.100537716698884, 9.75463123657796
2.9012547727440066e-26, 844.0, 1379.5028551947812,0.731680095150710,2.100674475795837, 9.753543584457649
1.4749591217692456e-27, 845.0, 1380.2344364428886,0.731482518549309,2.100810041487169, 9.752472454018017
3.756665083354677e-26, 846.0, 1380.9658204664597,0.731285645687752,2.100945753124279, 9.750775769440468
2.5893545762829737e-26, 847.0, 1381.6970079680673,0.731089474235745,2.1010809443351737, 9.750689909043832
2.5616032431416508e-26, 848.0, 1382.4279996479606,0.730894001873253,2.1012156165992493, 9.749675026156353
1.4709047095461847e-27, 849.0, 1383.1587962040735,0.730699226290441,2.1013497713805758, 9.748584652636135
6.218556268705562e-26, 850.0, 1383.889398332035,0.730505145187614,2.101482742768842, 9.747509795865678
3.88813391088947e-26, 851.0, 1384.6198067251787,0.730311756275167,2.1016158679169936, 9.747470545284088
6.941677669947952e-26, 852.0, 1385.3500220745552,0.730119057273524,2.1017484807901012, 9.745779163688647
5.723555727666093e-26, 853.0, 1386.0800450689396,0.729927045913085,2.101880583685793, 9.745700319438466
5.94338542174217e-26, 854.0, 1386.809876394842,0.729735719934173,2.1020115114361912, 9.74360349735468
3.1676188590653186e-26, 855.0, 1387.5395167365182,0.729545077086973,2.1021425981781263, 9.743552629583654
7.42311287256168e-26, 856.0, 1388.2689667759794,0.729355115131485,2.102273179791277, 9.74254637220847
4.268297617901734e-26, 857.0, 1388.9982271930014,0.729165831837467,2.102403257679308, 9.741480930946883
1.866815517622906e-26, 858.0, 1389.7272986651346,0.728977224984380,2.1025328340910185, 9.740844734749937
4.3368123528238853e-26, 859.0, 1390.4561818677134,0.728789292361336,2.102661244896167, 9.739678257602174
2.4765038286084148e-26, 860.0, 1391.184877473867,0.728602031767046,2.1027898220540684, 9.738682761974541
3.599923461576972e-26, 861.0, 1391.9133861545265,0.728415441009766,2.1029179024858053, 9.738629254692235
7.270740994148738e-26, 862.0, 1392.6417085784378,0.728229517907249,2.1030454875649385, 9.737565391362601
1.296167563522581e-26, 863.0, 1393.3698454121684,0.728044260286684,2.103171916008331, 9.73651111884622
1.056357549351316e-25, 864.0, 1394.0977973201173,0.727859665984656,2.103298515097809, 9.73546506565978
2.929471930751277e-26, 865.0, 1394.8255649645257,0.727675732847086,2.103424624328755, 9.734460473185603
3.643958836806563e-26, 866.0, 1395.5531490054846,0.727492458729185,2.1035502450635457, 9.733829244741996
1.7771670239574977e-26, 867.0, 1396.2805501009454,0.727309841495400,2.1036747168646373, 9.732671497829267
6.251415633730701e-27, 868.0, 1397.007768906728,0.727127879019369,2.1037993646515147, 9.731691889833902
2.731715812284185e-26, 869.0, 1397.7348060765307,0.726946569183865,2.103923528805266, 9.731649854075078
2.1135222728052647e-26, 870.0, 1398.4616622619396,0.726765909880752,2.1040472106375208, 9.730593432945506
9.648079492594622e-26, 871.0, 1399.1883381124367,0.726585899010933,2.104170412312972, 9.729612058775528
1.1962153617905543e-26, 872.0, 1399.914834275409,0.726406534484300,2.104292473912619, 9.728503408719247
8.810752794101576e-27, 873.0, 1400.641151396159,0.726227814219689,2.1044147186597093, 9.72751519787886
4.860300990382823e-26, 874.0, 1401.3672901179118,0.726049736144830,2.104536487737133, 9.727495363358383
2.1440929008157985e-26, 875.0, 1402.093251081824,0.725872298196298,2.104657782425991, 9.726456561646188
8.478667073129167e-26, 876.0, 1402.8190349269946,0.725695498319466,2.104777945486614, 9.724809979431301
3.888356272282163e-26, 877.0, 1403.5446422904713,0.725519334468462,2.1048982958211617, 9.72375567370939
2.7438978227151875e-26, 878.0, 1404.2700738072613,0.725343804606113,2.105018177016833, 9.723715516892804
6.131746665743164e-26, 879.0, 1404.9953301103371,0.725168906703907,2.105137590344624, 9.722760265315143
1.8661062122972485e-26, 880.0, 1405.720411830649,0.724994638741943,2.1052558792075144, 9.721629139824614
4.485752440522067e-26, 881.0, 1406.4453195971305,0.724820998708886,2.1053743605491553, 9.720668991965427
7.937341287344763e-27, 882.0, 1407.1700540367087,0.724647984601918,2.1054923783474524, 9.71962847520368
1.4613337850390226e-26, 883.0, 1407.8946157743117,0.724475594426697,2.105609934682338, 9.71960355655337
2.470821884123754e-26, 884.0, 1408.6190054328772,0.724303826197310,2.105726374136704, 9.717556155239988
2.2063781103505779e-26, 885.0, 1409.343223633362,0.724132677936228,2.1058430106559656, 9.71754261521862
4.046390335679778e-26, 886.0, 1410.0672709947494,0.723962147674261,2.105959189976183, 9.716579676195796
4.4386575521811114e-27, 887.0, 1410.7911481340566,0.723792233450514,2.1060749133044214, 9.715548226904808
1.8821111720540878e-26, 888.0, 1411.5148556663455,0.723622933312344,2.1061895277294096, 9.714521996783981
8.164517452745984e-27, 889.0, 1412.2383942047284,0.723454245315315,2.1063043432179716, 9.71349780895062
6.092922036936644e-27, 890.0, 1412.9617643603776,0.723286167523155,2.10641870774094, 9.713493752813879
3.7645523388325514e-26, 891.0, 1413.6849667425333,0.723118698007713,2.106532622495867, 9.712530212724603
7.507767385222477e-26, 892.0, 1414.408001958512,0.722951834848917,2.106645435048998, 9.711454503462441
1.1891681774508437e-26, 893.0, 1415.1308706137124,0.722785576134729,2.1067584537483377, 9.710490747730919
9.488819109046664e-27, 894.0, 1415.8535733116278,0.722619919961104,2.106871026783043, 9.709471321722196
3.850616591965479e-26, 895.0, 1416.5761106538498,0.722454864431949,2.106983156166567, 9.709473351025425
1.7649559333916183e-26, 896.0, 1417.2984832400773,0.722290407659079,2.107094190475338, 9.707439554323084
1.1944724300144942e-26, 897.0, 1418.0206916681263,0.722126547762177,2.1072054354000915, 9.707447417078198
6.163102169849583e-26, 898.0, 1418.7427365339358,0.721963282868753,2.1073162404428345, 9.705835714071826
2.1234997552583966e-26, 899.0, 1419.4646184315766,0.721800611114101,2.1074266075709183, 9.70547193507591
2.3792202970545143e-26, 900.0, 1420.1863379532583,0.721638530641261,2.1075358866030722, 9.703797205430856
2.0839726331308241e-26, 901.0, 1420.9078956893366,0.721477039600977,2.1076453806854465, 9.703453322805998
7.476197348384473e-27, 902.0, 1421.6292922283237,0.721316136151654,2.1077544408447864, 9.703464228191052
3.704596005329479e-26, 903.0, 1422.3505281568923,0.721155818459325,2.1078630681985095, 9.702456292736079
4.1866696126548637e-26, 904.0, 1423.0716040598859,0.720996084697604,2.1079706148265362, 9.701450009254954
2.808551563376441e-26, 905.0, 1423.7925205203246,0.720836933047652,2.108078380366447, 9.700446365792427
1.0983613777049808e-26, 906.0, 1424.5132781194143,0.720678361698131,2.108185717842441, 9.699493598772543
4.174641939909512e-26, 907.0, 1425.233877436553,0.720520368845175,2.10829262836438, 9.699507348771492
8.075147690477833e-26, 908.0, 1425.9543190493378,0.720362952692342,2.1083984642807456, 9.697486762663706
1.142726556347054e-26, 909.0, 1426.6746035335746,0.720206111450579,2.1085045237703888, 9.69648962402235
2.4583731528867992e-26, 910.0, 1427.3947314632824,0.720049843338187,2.1086101606886363, 9.696503302817527
5.672072294932288e-27, 911.0, 1428.1147034107025,0.719894146580776,2.1087153761320665, 9.69556801989916
2.865751895837175e-27, 912.0, 1428.8345199463063,0.719739019411233,2.1088195235161873, 9.694505346929283
5.971770664608002e-26, 913.0, 1429.5541816388009,0.719584460069682,2.108923899086123, 9.693576841597713
4.5281547242156125e-26, 914.0, 1430.2736890551373,0.719430466803448,2.1090278569567418, 9.692581910740333
5.717528803209338e-26, 915.0, 1430.9930427605177,0.719277037867018,2.1091313990137204, 9.692597263062865
8.402417167227082e-27, 916.0, 1431.712243318402,0.719124171522005,2.1092338794167946, 9.690594928000998
1.1112710666427462e-26, 917.0, 1432.431291290515,0.718971866037113,2.109336592313176, 9.690617578607213
1.050298168301191e-26, 918.0, 1433.1501872368544,0.718820119688098,2.109438892847897, 9.688675166822078
5.196389067979622e-26, 919.0, 1433.8689317156975,0.718668930757734,2.1095407828707526, 9.688722592565178
5.142847927017239e-26, 920.0, 1434.587525283606,0.718518297535774,2.109641617507527, 9.686705137124004
5.433522658216726e-26, 921.0, 1435.3059684954371,0.718368218318920,2.109742688915973, 9.686760765472984
6.060851943791174e-26, 922.0, 1436.0242619043468,0.718218691410780,2.109843353485209, 9.686451244062045
1.0594220079193662e-26, 923.0, 1436.7424060617984,0.718069715121839,2.109943612225091, 9.685461906352913
1.0068464646305798e-26, 924.0, 1437.4604015175692,0.717921287769420,2.1100428222511574, 9.684480685860205
3.209366291016624e-26, 925.0, 1438.1782488197573,0.717773407677653,2.1101422727564088, 9.683496344261906
4.758537614999329e-27, 926.0, 1438.8959485147882,0.717626073177435,2.1102413218594074, 9.683527575166943
4.4685339067113685e-26, 927.0, 1439.6135011474219,0.717479282606400,2.1103399702842136, 9.682544952008797
3.0595163226988377e-26, 928.0, 1440.3309072607587,0.717333034308885,2.110437575982401, 9.681569294529043
2.7744443176894416e-26, 929.0, 1441.048167396248,0.717187326635891,2.110535426394513, 9.680591887493367
3.245786987925733e-26, 930.0, 1441.7652820936914,0.717042157945056,2.1106328804836876, 9.679699680503946
7.328825912587619e-26, 931.0, 1442.4822518912533,0.716897526600615,2.110729296947639, 9.677696310928539
5.203163976147537e-26, 932.0, 1443.199077325465,0.716753430973371,2.1108259605788575, 9.67776887223997
8.026780172106388e-26, 933.0, 1443.9157589312315,0.716609869440662,2.1109222311126214, 9.676807356771793
3.708707894580966e-26, 934.0, 1444.6322972418388,0.716466840386323,2.111018110325154, 9.676491904377482
1.3515783132316258e-26, 935.0, 1445.34869278896,0.716324342200660,2.11111295767825, 9.675463005522742
1.2371433100734993e-26, 936.0, 1446.064946102662,0.716182373280412,2.111208056381508, 9.674554379750932
1.0160825213762043e-26, 937.0, 1446.7810577114105,0.716040932028721,2.1113027669404882, 9.673590237755903
1.1692307371970151e-26, 938.0, 1447.4970281420788,0.715900016855101,2.1113970911035453, 9.67268284260794
5.829158116915934e-26, 939.0, 1448.2128579199518,0.715759626175404,2.1114903890454237, 9.671666311132153
5.497291975408193e-26, 940.0, 1448.9285475687348,0.715619758411787,2.1115839424958223, 9.670786747030286
1.9403130926995193e-26, 941.0, 1449.6440976105569,0.715480411992684,2.11167711294747, 9.671451841528453
3.6800882917026115e-26, 942.0, 1450.3595085659797,0.715341585352773,2.1117692625413134, 9.669467562000724
2.050679853885181e-26, 943.0, 1451.0747809540026,0.715203276932943,2.111861669243779, 9.668507448451647
8.923642024732139e-26, 944.0, 1451.7899152920681,0.715065485180267,2.1119536968152133, 9.668555543573106
5.659088221814232e-26, 945.0, 1452.5049120960698,0.714928208547966,2.1120453461855915, 9.667680315843548
7.481491933207483e-26, 946.0, 1453.219771880357,0.714791445495382,2.112135980111641, 9.665701075126602
2.0844545738743174e-27, 947.0, 1453.934495157742,0.714655194487948,2.1122268752726123, 9.664768122906217
4.364620328831491e-26, 948.0, 1454.649082439505,0.714519453997154,2.1123173960430695, 9.665443201131326
4.4404747165392124e-26, 949.0, 1455.363534235401,0.714384222500521,2.1124075433372393, 9.664543761090522
1.189543791009137e-26, 950.0, 1456.0778510536652,0.714249498481569,2.112496680479362, 9.663523803751334
5.494372362175679e-26, 951.0, 1456.7920334010198,0.714115280429786,2.1125860829583205, 9.661619514435516
3.987380284226664e-26, 952.0, 1457.506081782679,0.713981566840602,2.112675115715851, 9.661709137567891
2.0318722037995508e-26, 953.0, 1458.2199967023555,0.713848356215355,2.112763143454516, 9.659748270897127
1.547385530126304e-27, 954.0, 1458.9337786622668,0.713715647061269,2.1128514386055057, 9.6604396528476
8.38573565397641e-26, 955.0, 1459.6474281631395,0.713583437891415,2.112939366976328, 9.65948530885314
8.093674933895783e-26, 956.0, 1460.3609457042173,0.713451727224690,2.113026930224051, 9.65860138328265
1.0681899067854403e-26, 957.0, 1461.0743317832648,0.713320513585785,2.11311349352896, 9.65663671130449
2.627079337434243e-26, 958.0, 1461.7875868965748,0.713189795505160,2.113200328316445, 9.656738661776826
3.7590500602188473e-26, 959.0, 1462.5007115389733,0.713059571519008,2.1132868008717165, 9.656422835315414
4.698652323501487e-26, 960.0, 1463.2137062038248,0.712929840169237,2.1133722789676623, 9.655466039444262
6.372643508571974e-26, 961.0, 1463.9265713830396,0.712800600003431,2.1134580298139696, 9.654521981271825
1.592946335124355e-26, 962.0, 1464.6393075670776,0.712671849574833,2.1135434223242, 9.653661090535673
2.3601758134205486e-26, 963.0, 1465.3519152449546,0.712543587442309,2.1136284570809982, 9.65273831828405
2.4104359131496963e-26, 964.0, 1466.064394904249,0.712415812170325,2.113712502244374, 9.652425120104557
4.0128233376521203e-26, 965.0, 1466.776747031105,0.712288522328917,2.1137968241994134, 9.651477371028026
7.652500320243305e-26, 966.0, 1467.488972110242,0.712161716493666,2.1138807922470653, 9.650613347427509
6.35367907818454e-27, 967.0, 1468.201070624955,0.712035393245671,2.113963774985982, 9.648656485792998
3.040760190686311e-26, 968.0, 1468.9130430571245,0.711909551171519,2.1140470368197817, 9.648776601021659
5.678999935505314e-26, 969.0, 1469.62488988722,0.711784188863262,2.1141299474969824, 9.648450665916082
1.1518958873213945e-26, 970.0, 1470.3366115943056,0.711659304918388,2.114212508629613, 9.647579255237202
2.2844400028009358e-26, 971.0, 1471.0482086560453,0.711534897939795,2.1142940891142015, 9.645631311514695
6.802028504826469e-27, 972.0, 1471.7596815487098,0.711410966535766,2.1143759527096866, 9.64575390279321
7.809003310590697e-26, 973.0, 1472.4710307471796,0.711287509319943,2.114457469459163, 9.645439429616557
4.20492784267035e-26, 974.0, 1473.1822567249521,0.711164524911299,2.114538010488693, 9.64349448898729
2.9560518880148714e-26, 975.0, 1473.893359954146,0.711042011934112,2.1146188363715894, 9.64262756581557
6.512540379382517e-26, 976.0, 1474.6043409055071,0.710919969017943,2.114699318885431, 9.64275441317043
5.072126947135652e-26, 977.0, 1475.3152000484138,0.710798394797608,2.11477945879876, 9.642440889376479
1.7434780354123506e-26, 978.0, 1476.0259378508808,0.710677287913151,2.114858627456702, 9.64050367046613
9.994185895512578e-27, 979.0, 1476.736554779567,0.710556647009823,2.1149380849589083, 9.639645253033432
1.9216217017567705e-26, 980.0, 1477.4470512997777,0.710436470738053,2.115017203026998, 9.638754850845904
6.19675114055571e-26, 981.0, 1478.1574278754722,0.710316757753425,2.1150953545974436, 9.638450604697654
3.383265540697371e-26, 982.0, 1478.8676849692672,0.710197506716653,2.1151737962302386, 9.637529546246661
3.201790591002939e-26, 983.0, 1479.5778230424432,0.710078716293556,2.1152519020653497, 9.636684800616653
2.042620517511002e-27, 984.0, 1480.2878425549493,0.709960385155036,2.115329045331608, 9.63571624377007
1.6396008440323028e-26, 985.0, 1480.9977439654067,0.709842511977048,2.1154064809160054, 9.635488134737152
1.3026279362023287e-26, 986.0, 1481.707527731117,0.709725095440583,2.115483583252104, 9.63457386283539
6.250338952376805e-27, 987.0, 1482.4171943080637,0.709608134231636,2.1155603538866563, 9.633750127820523
3.7084230341940955e-26, 988.0, 1483.1267441509196,0.709491627041191,2.1156361661324827, 9.632788416375682
9.116743701515356e-28, 989.0, 1483.8361777130508,0.709375572565189,2.1157122746621524, 9.632545290773253
5.629959793698445e-26, 990.0, 1484.545495446522,0.709259969504510,2.115788053985175, 9.631640253537762
3.403207882816382e-26, 991.0, 1485.2546978021003,0.709144816564946,2.1158628794954057, 9.629734674723762
6.049410125508272e-26, 992.0, 1485.9637852292622,0.709030112457181,2.1159380029961805, 9.630458248151228
1.625338374678032e-26, 993.0, 1486.672758176197,0.708915855896763,2.1160128003065783, 9.628594989139776
5.637295535407858e-26, 994.0, 1487.3816170898117,0.708802045604086,2.1160866483044827, 9.627715528709752
2.1313511219176463e-26, 995.0, 1488.090362415736,0.708688680304365,2.116160795473242, 9.62744051189843
4.0633622901322626e-26, 996.0, 1488.7989945983281,0.708575758727611,2.1162346199490707, 9.626586319576624
8.605606424640865e-27, 997.0, 1489.507514080677,0.708463279608612,2.116308122171785, 9.625709477079457
1.1486831273686843e-25, 998.0, 1490.2159213046111,0.708351241686908,2.116380678738604, 9.624764821503904
7.584250382404663e-27, 999.0, 1490.9242167106981,0.708239643706769,2.116453538935962, 9.624532587576091
2.961616606750905e-26, 1000.0, 1491.6324007382545,0.708128484417172,2.1165260800811856, 9.62371989217939
2.8980686173604385e-26, 1001.0, 1492.3404738253473,0.708017762571782,2.1165976793974086, 9.622772507693323
2.5234124332875025e-26, 1002.0, 1493.048436408799,0.707907476928926,2.1166695837924383, 9.621514125397647
4.250080223243497e-26, 1003.0, 1493.7562889241935,0.707797626251573,2.116741172282033, 9.621659603592574
1.811595152690251e-26, 1004.0, 1494.4640318058796,0.707688209307312,2.1168118229976, 9.61977699009886
2.814537395631271e-26, 1005.0, 1495.1716654869765,0.707579224868330,2.1168827807477952, 9.619539160609405
4.7274375502094294e-26, 1006.0, 1495.8791903993772,0.707470671711391,2.116953424923948, 9.61866665113388
2.504863575823077e-26, 1007.0, 1496.5866069737535,0.707362548617814,2.117023757001994, 9.619426313739902
3.0581565375759976e-26, 1008.0, 1497.2939156395623,0.707254854373451,2.11709315495753, 9.61751871363277
4.697946822617842e-27, 1009.0, 1498.0011168250471,0.707147587768668,2.1171628635999555, 9.616638482037795
3.1872901678974415e-26, 1010.0, 1498.7082109572443,0.707040747598322,2.1172322629534723, 9.616447594195304
4.6581021234765655e-26, 1011.0, 1499.4151984619882,0.706934332661740,2.117300732100235, 9.614528893497642
3.019665608365816e-26, 1012.0, 1500.122079763914,0.706828341762699,2.11736951388081, 9.614690691968402
2.291649790138424e-26, 1013.0, 1500.8288552864624,0.706722773709407,2.1174379886394465, 9.614429862730415
1.6015098893635318e-26, 1014.0, 1501.5355254518852,0.706617627314476,2.1175055373073417, 9.612529531845382
2.9845544031687316e-26, 1015.0, 1502.2420906812497,0.706512901394911,2.1175734002835482, 9.611738136716058
3.406010424015818e-26, 1016.0, 1502.9485513944405,0.706408594772080,2.1176409590091194, 9.611471363532166
4.5781656746280415e-27, 1017.0, 1503.6549080101677,0.706304706271702,2.1177075956938363, 9.610590688399583
3.1847665863041304e-26, 1018.0, 1504.361160945968,0.706201234723820,2.117774547845329, 9.609735121279748
8.285901477528088e-27, 1019.0, 1505.067310618211,0.706098178962787,2.1178411989974997, 9.609533707292547
1.7463785718727556e-26, 1020.0, 1505.7733574421022,0.705995537827240,2.1179069313283745, 9.607644332923336
6.099794810659308e-26, 1021.0, 1506.4793018316882,0.705893310160086,2.117972981067899, 9.607418703268367
1.7262178226573583e-26, 1022.0, 1507.1851441998608,0.705791494808478,2.1180387324988943, 9.606587896350238
9.054267191547124e-26, 1023.0, 1507.8908849583609,0.705690090623798,2.118104185994498, 9.605748605051922
8.046926279136289e-26, 1024.0, 1508.5965245177827,0.705589096461635,2.118168724445864, 9.60548790853751
6.372692093910103e-26, 1025.0, 1509.302063287578,0.705488511181768,2.118233583929986, 9.604619308752847
7.773462989293794e-26, 1026.0, 1510.0075016760613,0.705388333648148,2.1182981486613643, 9.604448920276562
3.723111489687129e-26, 1027.0, 1510.7128400904126,0.705288562728872,2.1183618014358157, 9.602550610931575
7.620627845005655e-27, 1028.0, 1511.4180789366812,0.705189197296173,2.1184257771825377, 9.601715189533342
3.983216930635963e-26, 1029.0, 1512.1232186197926,0.705090236226395,2.1184894608006797, 9.601510997681128
2.3329924928354547e-26, 1030.0, 1512.8282595435487,0.704991678399974,2.1185522360250797, 9.600598230666833
5.594695286915872e-26, 1031.0, 1513.5332021106349,0.704893522701425,2.118615336150986, 9.60044200262859
7.930176456226729e-27, 1032.0, 1514.2380467226235,0.704795768019316,2.1186781462293216, 9.599566424948133
5.406243136189675e-26, 1033.0, 1514.9427937799767,0.704698413246255,2.118740051680957, 9.597711328665007
3.050477516321207e-26, 1034.0, 1515.6474436820513,0.704601457278868,2.1188022836948033, 9.597519081959309
7.303855138883553e-26, 1035.0, 1516.3519968271028,0.704504899017783,2.1188642282474994, 9.596680895201379
4.300577676755678e-26, 1036.0, 1517.0564536122902,0.704408737367611,2.118925271621169, 9.59578172871113
1.1779696290801625e-25, 1037.0, 1517.760814433678,0.704312971236927,2.11898664321597, 9.595588599467357
1.2132480127296125e-26, 1038.0, 1518.4650796862413,0.704217599538254,2.1190477299079387, 9.59476280854313
5.685790282861884e-26, 1039.0, 1519.1692497638708,0.704122621188043,2.1191079190690907, 9.593549466366547
2.6871585707761066e-26, 1040.0, 1519.8733250593737,0.704028035106656,2.1191684376030175, 9.592728355623109
3.4290530992524216e-26, 1041.0, 1520.5773059644816,0.703933840218347,2.1192286742716298, 9.592539133110849
4.225255929258686e-27, 1042.0, 1521.2811928698509,0.703840035451248,2.1192880162377103, 9.591635645704967
8.283592120427643e-27, 1043.0, 1521.9849861650684,0.703746619737348,2.1193476895021766, 9.590453381147308
5.064391333206593e-26, 1044.0, 1522.6886862386552,0.703653592012476,2.119407083390123, 9.590632236842097
2.0727125526811407e-26, 1045.0, 1523.3922934780696,0.703560951216285,2.1194655858740687, 9.589415309146837
8.069754426921796e-26, 1046.0, 1524.0958082697118,0.703468696292234,2.1195244213201456, 9.588550490508286
9.839839429474486e-27, 1047.0, 1524.7992309989272,0.703376826187570,2.1195829798519745, 9.588415097010747
8.000035452868467e-27, 1048.0, 1525.5025620500105,0.703285339853312,2.1196406502268257, 9.58652650054513
1.2168647271639336e-26, 1049.0, 1526.2058018062087,0.703194236244236,2.1196986554790516, 9.586728079143843
1.1355992517647292e-25, 1050.0, 1526.9089506497266,0.703103514318852,2.1197563857491906, 9.58553672822564
9.84804270759076e-26, 1051.0, 1527.6120089617284,0.703013173039394,2.119813231310144, 9.584644014678398
6.472427016483861e-26, 1052.0, 1528.3149771223427,0.702923211371799,2.119870413404355, 9.58449539676758
2.091134461734572e-26, 1053.0, 1529.0178555106659,0.702833628285693,2.119927322941264, 9.583661844698717
1.8486156463615485e-27, 1054.0, 1529.7206445047655,0.702744422754372,2.1199833509063044, 9.582439937753685
7.38254362982797e-26, 1055.0, 1530.423344481685,0.702655593754787,2.12003971706145, 9.581667434498067
3.9542381067863703e-26, 1056.0, 1531.1259558174459,0.702567140267529,2.120095813057764, 9.581457518241418
9.006494596392442e-27, 1057.0, 1531.8284788870524,0.702479061276809,2.1201510308227896, 9.58061866390569
1.693153888255636e-26, 1058.0, 1532.5309140644945,0.702391355770447,2.1202065879288345, 9.579451623249236
2.643536664874873e-26, 1059.0, 1533.2332617227516,0.702304022739848,2.1202618777572697, 9.579649588658384
3.703017902411123e-26, 1060.0, 1533.9355222337977,0.702217061179997,2.1203162918760348, 9.578432932120078
9.14233050208327e-26, 1061.0, 1534.6376959686015,0.702130470089433,2.120371047260548, 9.577593489324084
4.482772696266027e-27, 1062.0, 1535.3397832971334,0.702044248470239,2.120425537703786, 9.577461853704055
1.9417190045769207e-26, 1063.0, 1536.0417845883674,0.701958395328023,2.120479155431057, 9.575614653411701
9.585252194365072e-27, 1064.0, 1536.7437002102847,0.701872909671905,2.120533116088398, 9.575426545896102
4.714267988226787e-26, 1065.0, 1537.4455305298775,0.701787790514501,2.1205868141170243, 9.574659404604416
1.1842086414973174e-25, 1066.0, 1538.1472759131523,0.701703036871906,2.1206396423737157, 9.573431029289825
1.5546638616737928e-26, 1067.0, 1538.8489367251327,0.701618647763678,2.1206928152256963, 9.572619042470619
5.1250230936638296e-26, 1068.0, 1539.5505133298652,0.701534622212827,2.1207457277377078, 9.572474171456447
7.455309972050121e-26, 1069.0, 1540.2520060904199,0.701450959245794,2.120797773372919, 9.571593701211052
3.224654835980002e-26, 1070.0, 1540.9534153688949,0.701367657892441,2.1208501655238594, 9.571473356073543
6.684344025629366e-26, 1071.0, 1541.65474152642,0.701284717186032,2.120902299091418, 9.570650530785109
2.9422273540849573e-26, 1072.0, 1542.355984923161,0.701202136163221,2.12095356888273, 9.569445918774374
4.906802023685845e-26, 1073.0, 1543.057145918321,0.701119913864033,2.1210051868531927, 9.56870321459825
7.695068679453978e-26, 1074.0, 1543.7582248701449,0.701038049331856,2.121056548490669, 9.568495811157618
4.914701581294469e-27, 1075.0, 1544.4592221359226,0.700956541613418,2.1211070491460466, 9.566676587112767
2.4892951806228996e-26, 1076.0, 1545.1601380719928,0.700875389758779,2.1211578996454734, 9.566536885083428
