P_out, P_c, E,dE/dP , M, R
8.22E-12,419,1120.345755,1.466035808,2.07505376,11.135
1.18E-11,420,1121.811315,1.465084393,2.075313434,11.132
1.41E-11,421,1123.275925,1.464136675,2.075570908,11.129
8.08E-12,422,1124.739589,1.463192628,2.075826198,11.127
1.19E-11,423,1126.202311,1.462252231,2.076079981,11.125
6.85E-12,424,1127.664095,1.46131546,2.076330948,11.122
9.06E-12,425,1129.124944,1.460382293,2.076579775,11.12
1.16E-11,426,1130.584861,1.459452708,2.076826477,11.117
7.33E-12,427,1132.04385,1.458526681,2.077071069,11.115
1.37E-11,428,1133.501915,1.457604191,2.077314224,11.112
7.21E-12,429,1134.95906,1.456685217,2.077554638,11.11
1.21E-11,430,1136.415287,1.455769736,2.077792985,11.107
6.55E-12,431,1137.8706,1.454857726,2.078029279,11.105
9.24E-12,432,1139.325003,1.453949168,2.078263533,11.102
6.31E-12,433,1140.7785,1.453044038,2.078495762,11.1
1.30E-11,434,1142.231093,1.452142317,2.078726633,11.097
7.46E-12,435,1143.682786,1.451243984,2.078954851,11.095
1.38E-11,436,1145.133582,1.450349018,2.079181086,11.092
8.12E-12,437,1146.583485,1.449457398,2.079405348,11.09
6.01E-12,438,1148.032498,1.448569104,2.079627653,11.088
9.37E-12,439,1149.480624,1.447684117,2.079848013,11.085
6.87E-12,440,1150.927867,1.446802415,2.080066441,11.082
6.07E-12,441,1152.37423,1.445923981,2.080283599,11.08
1.22E-11,442,1153.819716,1.445048793,2.080498203,11.077
7.95E-12,443,1155.264329,1.444176832,2.080710912,11.075
1.36E-11,444,1156.708071,1.443308079,2.080921741,11.072
1.11E-11,445,1158.150946,1.442442516,2.081130703,11.07
7.42E-12,446,1159.592957,1.441580122,2.081337808,11.068
6.26E-12,447,1161.034107,1.440720879,2.08154307,11.066
1.32E-11,448,1162.4744,1.439864769,2.081746501,11.062
1.32E-11,449,1163.913838,1.439011773,2.081948758,11.06
9.53E-12,450,1165.352424,1.438161873,2.082148563,11.058
8.51E-12,451,1166.790162,1.43731505,2.082346574,11.056
6.24E-12,452,1168.227055,1.436471286,2.082542801,11.054
1.44E-11,453,1169.663106,1.435630563,2.082737257,11.05
1.34E-11,454,1171.098318,1.434792865,2.082929953,11.048
1.03E-11,455,1172.532693,1.433958172,2.083120902,11.046
9.34E-12,456,1173.966235,1.433126468,2.083310113,11.043
7.50E-12,457,1175.398947,1.432297734,2.0834976,11.041
7.36E-12,458,1176.830831,1.431471955,2.083683373,11.039
8.52E-12,459,1178.261892,1.430649113,2.083868081,11.037
8.16E-12,460,1179.692131,1.429829191,2.084050459,11.034
6.96E-12,461,1181.121551,1.429012171,2.084231157,11.032
7.29E-12,462,1182.550156,1.428198038,2.084410185,11.03
6.25E-12,463,1183.977948,1.427386776,2.084587555,11.028
6.49E-12,464,1185.40493,1.426578366,2.084763276,11.025
5.73E-12,465,1186.831106,1.425772794,2.084937361,11.023
7.39E-12,466,1188.256477,1.424970043,2.085109819,11.02
6.84E-12,467,1189.681047,1.424170097,2.085280661,11.018
7.36E-12,468,1191.104818,1.42337294,2.085449897,11.015
7.04E-12,469,1192.527793,1.422578557,2.085617538,11.013
8.24E-12,470,1193.949976,1.421786931,2.085783595,11.011
9.33E-12,471,1195.371368,1.420998047,2.085948076,11.008
9.20E-12,472,1196.791973,1.42021189,2.086110993,11.006
1.08E-11,473,1198.211793,1.419428445,2.086272355,11.003
1.35E-11,474,1199.630831,1.418647696,2.086432173,11.001
1.37E-11,475,1201.049089,1.417869628,2.086590456,10.999
6.30E-12,476,1202.466571,1.417094227,2.086747214,10.997
9.45E-12,477,1203.883279,1.416321477,2.086903084,10.995
1.19E-11,478,1205.299215,1.415551364,2.087056821,10.992
1.29E-11,479,1206.714382,1.414783873,2.087209062,10.99
6.29E-12,480,1208.128783,1.414018989,2.087359817,10.988
8.61E-12,481,1209.542421,1.4132567,2.087509095,10.986
1.15E-11,482,1210.955298,1.412496989,2.087656906,10.983
5.71E-12,483,1212.367416,1.411739843,2.087803258,10.981
6.73E-12,484,1213.778778,1.410985247,2.087948161,10.979
9.38E-12,485,1215.189387,1.410233189,2.088091625,10.976
1.12E-11,486,1216.599245,1.409483654,2.088233658,10.974
7.32E-12,487,1218.008355,1.408736628,2.08837427,10.972
9.03E-12,488,1219.416719,1.407992098,2.088513468,10.97
1.34E-11,489,1220.82434,1.40725005,2.088651263,10.967
7.34E-12,490,1222.23122,1.40651047,2.088787663,10.965
9.44E-12,491,1223.637362,1.405773346,2.088922677,10.963
5.41E-12,492,1225.042768,1.405038664,2.089056313,10.961
8.75E-12,493,1226.44744,1.404306411,2.089188581,10.959
1.39E-11,494,1227.851382,1.403576574,2.089319488,10.956
8.17E-12,495,1229.254594,1.40284914,2.089449044,10.954
1.32E-11,496,1230.657081,1.402124097,2.089577256,10.951
5.62E-12,497,1232.058843,1.40140143,2.089703517,10.949
9.89E-12,498,1233.459884,1.400681129,2.089829069,10.947
6.11E-12,499,1234.860206,1.39996318,2.089953301,10.945
8.89E-12,500,1236.259811,1.39924757,2.090076224,10.943
5.74E-12,501,1237.658702,1.398534288,2.090197844,10.941
1.01E-11,502,1239.056881,1.397823321,2.090318171,10.938
6.63E-12,503,1240.45435,1.397114657,2.090437212,10.936
1.20E-11,504,1241.851111,1.396408283,2.090554974,10.933
6.90E-12,505,1243.247167,1.395704188,2.090671467,10.932
1.30E-11,506,1244.64252,1.39500236,2.090786697,10.929
8.99E-12,507,1246.037172,1.394302787,2.090900673,10.927
6.29E-12,508,1247.431126,1.393605457,2.091013402,10.925
1.22E-11,509,1248.824384,1.392910359,2.091124892,10.922
9.25E-12,510,1250.216948,1.392217481,2.091235151,10.921
6.72E-12,511,1251.60882,1.39152681,2.091344186,10.919
1.36E-11,512,1253.000002,1.390838337,2.091452004,10.916
1.01E-11,513,1254.390497,1.39015205,2.091558613,10.914
6.51E-12,514,1255.780307,1.389467936,2.091664021,10.913
1.13E-11,515,1257.169434,1.388785986,2.091767628,10.909
7.47E-12,516,1258.55788,1.388106188,2.091870656,10.908
5.91E-12,517,1259.945647,1.387428531,2.091972504,10.906
1.32E-11,518,1261.332737,1.386753004,2.092073179,10.903
1.07E-11,519,1262.719154,1.386079596,2.092172689,10.901
8.73E-12,520,1264.104897,1.385408297,2.092271041,10.899
7.25E-12,521,1265.489971,1.384739095,2.092368242,10.897
6.08E-12,522,1266.874376,1.38407198,2.092464298,10.895
1.44E-11,523,1268.258115,1.383406941,2.092559217,10.892
1.24E-11,524,1269.641191,1.382743969,2.092653006,10.89
1.08E-11,525,1271.023604,1.382083052,2.092745671,10.888
6.90E-12,526,1272.405358,1.38142418,2.092836619,10.887
6.21E-12,527,1273.786453,1.380767343,2.092927058,10.885
5.65E-12,528,1275.166893,1.38011253,2.093016393,10.883
5.23E-12,529,1276.546679,1.379459732,2.093104632,10.881
1.37E-11,530,1277.925813,1.378808939,2.093191781,10.878
1.29E-11,531,1279.304297,1.378160139,2.093277846,10.876
1.23E-11,532,1280.682134,1.377513325,2.093362835,10.874
1.20E-11,533,1282.059325,1.376868485,2.093446752,10.872
9.49E-12,534,1283.435872,1.376225609,2.093529009,10.869
9.45E-12,535,1284.811777,1.375584689,2.093610805,10.867
9.54E-12,536,1286.187042,1.374945715,2.09369155,10.865
9.75E-12,537,1287.561669,1.374308676,2.09377125,10.863
1.01E-11,538,1288.93566,1.373673563,2.093849911,10.861
1.06E-11,539,1290.309016,1.373040367,2.093927539,10.859
1.12E-11,540,1291.681741,1.372409079,2.09400414,10.857
8.29E-12,541,1293.053835,1.371779689,2.094079127,10.855
9.03E-12,542,1294.425301,1.371152187,2.094153694,10.853
9.96E-12,543,1295.79614,1.370526565,2.094227253,10.851
1.11E-11,544,1297.166355,1.369902814,2.094299809,10.849
1.26E-11,545,1298.535946,1.369280924,2.094371369,10.847
1.43E-11,546,1299.904917,1.368660886,2.094441938,10.845
5.61E-12,547,1301.273269,1.368042692,2.094511522,10.843
5.61E-12,548,1302.641003,1.367426332,2.094579538,10.841
6.68E-12,549,1304.008122,1.366811797,2.094647171,10.839
8.05E-12,550,1305.374627,1.366199079,2.094713837,10.837
9.34E-12,551,1306.740521,1.36558817,2.094779541,10.834
1.15E-11,552,1308.105804,1.36497906,2.094844289,10.832
1.44E-11,553,1309.47048,1.36437174,2.094908086,10.83
1.25E-11,554,1310.834548,1.363766203,2.094970352,10.828
6.60E-12,555,1312.198013,1.36316244,2.095032266,10.826
8.62E-12,556,1313.560874,1.362560441,2.095093247,10.824
1.14E-11,557,1314.923134,1.3619602,2.095153299,10.822
5.27E-12,558,1316.284795,1.361361707,2.095212428,10.821
5.70E-12,559,1317.645858,1.360764954,2.095270055,10.818
7.85E-12,560,1319.006325,1.360169934,2.095327355,10.816
1.09E-11,561,1320.366198,1.359576637,2.095383749,10.814
5.33E-12,562,1321.725479,1.358985056,2.095439241,10.813
7.51E-12,563,1323.084169,1.358395182,2.095493837,10.811
8.76E-12,564,1324.44227,1.357807008,2.095546959,10.808
1.28E-11,565,1325.799784,1.357220526,2.095599779,10.806
6.20E-12,566,1327.156712,1.356635727,2.095651718,10.804
9.28E-12,567,1328.513056,1.356052605,2.095702781,10.802
1.39E-11,568,1329.868818,1.35547115,2.095752974,10.8
5.95E-12,569,1331.223999,1.354891356,2.095801721,10.798
9.29E-12,570,1332.578601,1.354313214,2.095850189,10.796
5.03E-12,571,1333.932626,1.353736717,2.095897802,10.795
7.90E-12,572,1335.286075,1.353161858,2.095944564,10.793
1.04E-11,573,1336.63895,1.352588628,2.095989901,10.79
5.81E-12,574,1337.991253,1.35201702,2.096034978,10.789
9.50E-12,575,1339.342984,1.351447028,2.096079218,10.787
5.24E-12,576,1340.694147,1.350878642,2.096122627,10.785
8.71E-12,577,1342.044742,1.350311857,2.09616521,10.783
1.23E-11,578,1343.394771,1.349746664,2.096206395,10.78
7.20E-12,579,1344.744236,1.349183056,2.096247341,10.779
5.09E-12,580,1346.093138,1.348621027,2.096287475,10.777
9.09E-12,581,1347.441479,1.348060568,2.096326801,10.775
1.31E-11,582,1348.78926,1.347501673,2.096364749,10.772
8.24E-12,583,1350.136483,1.346944335,2.096402475,10.771
1.43E-11,584,1351.483149,1.346388547,2.096439407,10.768
9.15E-12,585,1352.82926,1.345834301,2.096475549,10.767
1.39E-11,586,1354.174818,1.345281591,2.096510335,10.764
9.12E-12,587,1355.519824,1.344730409,2.096544914,10.763
5.96E-12,588,1356.864279,1.344180749,2.096578717,10.762
9.46E-12,589,1358.208186,1.343632605,2.096611176,10.759
6.35E-12,590,1359.551545,1.343085968,2.096643443,10.758
1.23E-11,591,1360.894358,1.342540833,2.096674946,10.755
8.30E-12,592,1362.236627,1.341997193,2.096705691,10.754
1.39E-11,593,1363.578353,1.34145504,2.096735112,10.751
1.15E-11,594,1364.919538,1.340914369,2.096764355,10.749
8.30E-12,595,1366.260182,1.340375173,2.096792852,10.748
5.95E-12,596,1367.600289,1.339837445,2.096820608,10.747
1.04E-11,597,1368.939858,1.339301179,2.096847059,10.744
7.34E-12,598,1370.278891,1.338766368,2.096873346,10.742
5.42E-12,599,1371.617391,1.338233006,2.096898904,10.741
9.84E-12,600,1372.955358,1.337701087,2.09692317,10.738
7.43E-12,601,1374.292794,1.337170604,2.096947285,10.737
6.88E-12,602,1375.6297,1.33664155,2.096970684,10.735
5.07E-12,603,1376.966077,1.33611392,2.096993369,10.733
8.06E-12,604,1378.301928,1.335587707,2.097014781,10.731
7.71E-12,605,1379.637253,1.335062906,2.097036055,10.729
6.15E-12,606,1380.972054,1.334539509,2.097056629,10.728
1.22E-11,607,1382.306333,1.334017511,2.097075942,10.725
1.19E-11,608,1383.64009,1.333496906,2.097095128,10.723
9.34E-12,609,1384.973327,1.332977688,2.097113625,10.721
5.42E-12,610,1386.306046,1.33245985,2.097130873,10.72
5.51E-12,611,1387.638247,1.331943387,2.097148006,10.718
1.42E-11,612,1388.969933,1.331428293,2.097164461,10.716
1.00E-11,613,1390.301104,1.330914561,2.09717968,10.714
8.46E-12,614,1391.631762,1.330402186,2.097194793,10.712
8.77E-12,615,1392.961909,1.329891163,2.097209241,10.71
5.41E-12,616,1394.291545,1.329381485,2.097222464,10.709
5.93E-12,617,1395.620672,1.328873146,2.097235592,10.707
5.22E-12,618,1396.949292,1.328366141,2.097248065,10.705
1.17E-11,619,1398.277405,1.327860465,2.097259326,10.702
1.11E-11,620,1399.605013,1.32735611,2.097270502,10.701
1.25E-11,621,1400.932118,1.326853073,2.097281034,10.699
9.66E-12,622,1402.25872,1.326351346,2.097290365,10.697
8.99E-12,623,1403.584821,1.325850926,2.097299621,10.695
8.95E-12,624,1404.910422,1.325351805,2.097308243,10.694
7.17E-12,625,1406.235525,1.324853979,2.097315677,10.692
8.52E-12,626,1407.56013,1.324357443,2.097323045,10.69
8.23E-12,627,1408.88424,1.323862189,2.097329789,10.688
5.76E-12,628,1410.207855,1.323368215,2.097335358,10.687
7.23E-12,629,1411.530977,1.322875513,2.097340868,10.685
7.27E-12,630,1412.853607,1.322384078,2.097345766,10.683
6.23E-12,631,1414.175746,1.321893906,2.097349499,10.681
7.83E-12,632,1415.497395,1.321404991,2.097353183,10.679
8.64E-12,633,1416.818556,1.320917327,2.097356265,10.678
7.67E-12,634,1418.13923,1.32043091,2.097358193,10.676
8.12E-12,635,1419.459418,1.319945735,2.097360081,10.674
1.08E-11,636,1420.779122,1.319461795,2.097361376,10.672
9.87E-12,637,1422.098342,1.318979086,2.09736153,10.67
1.08E-11,638,1423.41708,1.318497604,2.097361651,10.668
1.01E-11,639,1424.735338,1.318017342,2.097360636,10.666
1.19E-11,640,1426.053116,1.317538296,2.097359596,10.665
1.34E-11,641,1427.370415,1.317060461,2.09735798,10.663
1.29E-11,642,1428.687237,1.316583831,2.097355239,10.661
6.15E-12,643,1430.003583,1.316108402,2.09735248,10.66
6.03E-12,644,1431.319454,1.315634169,2.097348603,10.658
8.92E-12,645,1432.634852,1.315161127,2.097344715,10.656
1.06E-11,646,1433.949777,1.314689272,2.097340266,10.654
1.08E-11,647,1435.264231,1.314218597,2.097334709,10.652
1.37E-11,648,1436.578214,1.313749099,2.097329149,10.651
6.51E-12,649,1437.891729,1.313280773,2.097323036,10.649
6.89E-12,650,1439.204776,1.312813613,2.097315827,10.647
9.22E-12,651,1440.517357,1.312347616,2.097308622,10.646
9.89E-12,652,1441.829472,1.311882776,2.097300326,10.644
1.26E-11,653,1443.141123,1.311419088,2.09729204,10.642
6.72E-12,654,1444.45231,1.310956549,2.097283216,10.641
7.49E-12,655,1445.763036,1.310495153,2.097273313,10.639
9.83E-12,656,1447.073301,1.310034896,2.097263426,10.637
1.11E-11,657,1448.383106,1.309575774,2.097252464,10.635
6.20E-12,658,1449.692453,1.309117781,2.097241526,10.634
6.71E-12,659,1451.001342,1.308660913,2.097229518,10.631
9.81E-12,660,1452.309775,1.308205165,2.097217539,10.63
1.36E-11,661,1453.617753,1.307750534,2.097205042,10.628
6.28E-12,662,1454.925277,1.307297015,2.097191487,10.626
9.47E-12,663,1456.232347,1.306844603,2.097177968,10.625
1.15E-11,664,1457.538966,1.306393294,2.097163395,10.623
6.45E-12,665,1458.845134,1.305943083,2.097148862,10.621
8.03E-12,666,1460.150853,1.305493966,2.097133282,10.619
1.25E-11,667,1461.456123,1.30504594,2.097117748,10.618
7.27E-12,668,1462.760945,1.304598998,2.097101716,10.616
9.40E-12,669,1464.065321,1.304153138,2.097084647,10.614
4.69E-12,670,1465.369252,1.303708355,2.097067629,10.613
6.11E-12,671,1466.672738,1.303264644,2.09704958,10.611
1.20E-11,672,1467.975781,1.302822002,2.097031588,10.609
5.15E-12,673,1469.278382,1.302380424,2.09701257,10.608
8.24E-12,674,1470.580543,1.301939906,2.096993612,10.606
5.38E-12,675,1471.882263,1.301500444,2.096974176,10.605
7.07E-12,676,1473.183544,1.301062034,2.096953724,10.602
1.21E-11,677,1474.484387,1.300624672,2.096933339,10.601
6.56E-12,678,1475.784793,1.300188353,2.096911944,10.599
1.12E-11,679,1477.084764,1.299753074,2.096890619,10.597
5.12E-12,680,1478.3843,1.29931883,2.096868291,10.596
1.11E-11,681,1479.683402,1.298885618,2.096846038,10.594
4.87E-12,682,1480.982072,1.298453433,2.096822786,10.592
9.06E-12,683,1482.280309,1.298022272,2.096799615,10.591
5.13E-12,684,1483.578116,1.29759213,2.096775449,10.589
9.36E-12,685,1484.875494,1.297163004,2.096751369,10.587
1.42E-11,686,1486.172443,1.29673489,2.0967263,10.585
8.32E-12,687,1487.468964,1.296307783,2.096701321,10.584
6.13E-12,688,1488.765059,1.295881681,2.096675895,10.583
9.64E-12,689,1490.060728,1.295456578,2.096649489,10.581
6.93E-12,690,1491.355972,1.295032472,2.096623178,10.579
1.12E-11,691,1492.650793,1.294609358,2.096595893,10.577
6.83E-12,692,1493.945191,1.294187233,2.096568706,10.576
1.32E-11,693,1495.239168,1.293766093,2.096540551,10.573
8.77E-12,694,1496.532724,1.293345934,2.096512499,10.573
1.40E-11,695,1497.82586,1.292926752,2.096483482,10.57
1.12E-11,696,1499.118578,1.292508544,2.096454573,10.569
6.08E-12,697,1500.410877,1.292091306,2.096424706,10.568
4.64E-12,698,1501.70276,1.291675034,2.096394949,10.566
8.20E-12,699,1502.994228,1.291259726,2.096364238,10.564
5.40E-12,700,1504.28528,1.290845376,2.096333643,10.563
9.48E-12,701,1505.575919,1.290431981,2.096302099,10.561
7.76E-12,702,1506.866145,1.290019539,2.096270674,10.559
1.40E-11,703,1508.155958,1.289608044,2.096238305,10.557
9.55E-12,704,1509.445361,1.289197495,2.096206059,10.556
6.71E-12,705,1510.734354,1.288787886,2.096172874,10.554
5.89E-12,706,1512.022937,1.288379215,2.096139816,10.553
8.78E-12,707,1513.311112,1.287971479,2.096105824,10.551
7.86E-12,708,1514.59888,1.287564673,2.096071962,10.55
5.75E-12,709,1515.886242,1.287158794,2.096037172,10.548
1.32E-11,710,1517.173198,1.286753839,2.096002515,10.546
8.11E-12,711,1518.45975,1.286349804,2.095966934,10.545
7.23E-12,712,1519.745898,1.285946686,2.09593149,10.543
1.44E-11,713,1521.031644,1.285544482,2.095895128,10.541
1.28E-11,714,1522.316987,1.285143187,2.095858905,10.539
8.38E-12,715,1523.60193,1.2847428,2.095821769,10.538
6.37E-12,716,1524.886473,1.284343316,2.095784777,10.537
4.98E-12,717,1526.170617,1.283944731,2.095746876,10.535
1.05E-11,718,1527.454363,1.283547044,2.095708594,10.533
8.21E-12,719,1528.737712,1.28315025,2.095670463,10.532
6.64E-12,720,1530.020664,1.282754347,2.095631428,10.53
5.34E-12,721,1531.303221,1.28235933,2.095592547,10.529
1.38E-11,722,1532.585383,1.281965197,2.095552767,10.526
1.15E-11,723,1533.867151,1.281571944,2.095513144,10.525
7.87E-12,724,1535.148527,1.281179569,2.095472627,10.524
8.00E-12,725,1536.429511,1.280788067,2.095432269,10.522
5.61E-12,726,1537.710103,1.280397437,2.095391023,10.521
5.75E-12,727,1538.990306,1.280007674,2.095349939,10.519
1.32E-11,728,1540.270119,1.279618776,2.09530797,10.517
1.37E-11,729,1541.549544,1.279230739,2.095266167,10.515
1.01E-11,730,1542.828581,1.278843561,2.095223485,10.514
7.38E-12,731,1544.107231,1.278457237,2.095180447,10.513
8.02E-12,732,1545.385496,1.278071766,2.095137581,10.511
5.97E-12,733,1546.663375,1.277687144,2.095093841,10.51
6.56E-12,734,1547.94087,1.277303368,2.095050275,10.508
5.00E-12,735,1549.217982,1.276920435,2.095005839,10.507
5.55E-12,736,1550.494711,1.276538341,2.09496158,10.505
1.39E-11,737,1551.771059,1.276157085,2.094916456,10.503
4.87E-12,738,1553.047026,1.275776663,2.094871511,10.502
1.26E-11,739,1554.322612,1.275397071,2.094825706,10.5
9.63E-12,740,1555.59782,1.275018308,2.094779562,10.498
1.17E-11,741,1556.872649,1.274640369,2.094733605,10.497
9.13E-12,742,1558.147101,1.274263253,2.094686791,10.495
1.13E-11,743,1559.421176,1.273886956,2.094640165,10.494
8.97E-12,744,1560.694875,1.273511475,2.094592688,10.492
1.13E-11,745,1561.968199,1.273136807,2.094545402,10.491
9.12E-12,746,1563.241149,1.27276295,2.094497269,10.489
9.11E-12,747,1564.513726,1.272389901,2.09444881,10.487
9.60E-12,748,1565.785929,1.272017656,2.094400547,10.486
9.85E-12,749,1567.057761,1.271646213,2.094351442,10.484
1.04E-11,750,1568.329222,1.271275569,2.094302535,10.483
1.10E-11,751,1569.600313,1.270905722,2.094252791,10.481
1.18E-11,752,1570.871034,1.270536668,2.094203247,10.48
1.28E-11,753,1572.141386,1.270168405,2.094152871,10.478
1.10E-11,754,1573.411371,1.26980093,2.09410218,10.476
4.71E-12,755,1574.680988,1.26943424,2.094051695,10.476
1.34E-11,756,1575.950239,1.269068333,2.094000382,10.473
4.59E-12,757,1577.219125,1.268703205,2.093949276,10.473
5.21E-12,758,1578.487646,1.268338854,2.093897347,10.471
4.89E-12,759,1579.755803,1.267975278,2.093845112,10.47
6.80E-12,760,1581.023597,1.267612473,2.093793089,10.468
7.74E-12,761,1582.291028,1.267250437,2.093740248,10.466
9.14E-12,762,1583.558098,1.266889167,2.093687621,10.465
1.08E-11,763,1584.824807,1.266528661,2.09363418,10.463
1.01E-11,764,1586.091156,1.266168916,2.093580441,10.461
1.22E-11,765,1587.357145,1.26580993,2.09352692,10.46
4.52E-12,766,1588.622776,1.265451699,2.093472591,10.459
5.42E-12,767,1589.888049,1.265094221,2.093418482,10.458
6.81E-12,768,1591.152964,1.264737494,2.093363568,10.456
6.72E-12,769,1592.417524,1.264381515,2.093308363,10.454
1.05E-11,770,1593.681728,1.264026281,2.093253384,10.453
1.06E-11,771,1594.945577,1.26367179,2.093197604,10.451
1.34E-11,772,1596.209072,1.26331804,2.093141539,10.449
5.21E-12,773,1597.472213,1.262965027,2.093085703,10.449
6.88E-12,774,1598.735002,1.26261275,2.093029072,10.447
1.06E-11,775,1599.997439,1.262261205,2.092972671,10.445
1.12E-11,776,1601.259525,1.261910391,2.09291548,10.443
1.23E-11,777,1602.52126,1.261560304,2.09285801,10.442
6.10E-12,778,1603.782645,1.261210943,2.092800775,10.441
8.16E-12,779,1605.043682,1.260862304,2.092742753,10.439
8.87E-12,780,1606.30437,1.260514387,2.092684458,10.437
4.73E-12,781,1607.564711,1.260167187,2.092626401,10.437
5.19E-12,782,1608.824705,1.259820702,2.092567563,10.435
8.60E-12,783,1610.084353,1.259474931,2.092508965,10.433
1.02E-11,784,1611.343655,1.259129871,2.09244959,10.432
4.46E-12,785,1612.602613,1.258785519,2.092389948,10.431
7.52E-12,786,1613.861226,1.258441873,2.092330549,10.429
8.71E-12,787,1615.119497,1.25809893,2.092270378,10.427
1.06E-11,788,1616.377424,1.257756689,2.092209944,10.426
5.70E-12,789,1617.63501,1.257415147,2.092149758,10.425
8.47E-12,790,1618.892255,1.257074301,2.092088804,10.423
1.00E-11,791,1620.149159,1.25673415,2.092027591,10.421
4.54E-12,792,1621.405723,1.256394691,2.091966629,10.421
7.03E-12,793,1622.661949,1.256055921,2.091904904,10.419
8.64E-12,794,1623.917835,1.255717839,2.091842925,10.417
5.96E-12,795,1625.173385,1.255380441,2.0917812,10.416
7.42E-12,796,1626.428597,1.255043727,2.091718715,10.414
9.82E-12,797,1627.683472,1.254707693,2.091655981,10.413
5.68E-12,798,1628.938012,1.254372337,2.091593504,10.412
7.21E-12,799,1630.192217,1.254037658,2.091530273,10.41
1.16E-11,800,1631.446088,1.253703652,2.091466795,10.408
6.75E-12,801,1632.699625,1.253370318,2.091403579,10.407
9.42E-12,802,1633.952829,1.253037653,2.091339612,10.406
1.21E-11,803,1635.2057,1.252705656,2.091275403,10.404
7.42E-12,804,1636.45824,1.252374323,2.091211458,10.403
1.26E-11,805,1637.710449,1.252043654,2.091146768,10.401
5.05E-12,806,1638.962328,1.251713645,2.091081838,10.4
1.04E-11,807,1640.213877,1.251384294,2.091017176,10.398
5.27E-12,808,1641.465096,1.2510556,2.090951774,10.397
7.38E-12,809,1642.715988,1.25072756,2.090886136,10.395
4.98E-12,810,1643.966552,1.250400172,2.090820768,10.395
6.93E-12,811,1645.216789,1.250073434,2.090754664,10.393
1.24E-11,812,1646.466699,1.249747344,2.090688328,10.391
7.99E-12,813,1647.716283,1.2494219,2.090622265,10.39
1.15E-11,814,1648.965543,1.249097099,2.09055547,10.388
6.23E-12,815,1650.214478,1.24877294,2.090488448,10.387
1.15E-11,816,1651.463089,1.248449421,2.090421701,10.386
6.08E-12,817,1652.711377,1.248126539,2.090354227,10.384
9.55E-12,818,1653.959342,1.247804292,2.090286529,10.383
6.48E-12,819,1655.206986,1.247482678,2.090219108,10.382
9.80E-12,820,1656.454308,1.247161696,2.090150965,10.38
5.63E-12,821,1657.701309,1.246841343,2.090082601,10.379
8.58E-12,822,1658.947991,1.246521618,2.090014017,10.377
6.06E-12,823,1660.194353,1.246202517,2.089945716,10.376
1.19E-11,824,1661.440396,1.24588404,2.089876697,10.374
5.57E-12,825,1662.686121,1.245566184,2.089807462,10.373
1.35E-11,826,1663.931529,1.245248948,2.089738511,10.371
8.11E-12,827,1665.176619,1.244932328,2.089668848,10.37
1.30E-11,828,1666.421393,1.244616324,2.089598971,10.368
9.92E-12,829,1667.665852,1.244300934,2.089529382,10.368
5.74E-12,830,1668.909995,1.243986154,2.089459083,10.366
9.66E-12,831,1670.153824,1.243671985,2.089388575,10.364
5.88E-12,832,1671.39734,1.243358422,2.089317859,10.363
4.40E-12,833,1672.640542,1.243045466,2.089247434,10.362
7.64E-12,834,1673.883431,1.242733113,2.089176304,10.36
4.75E-12,835,1675.126008,1.242421361,2.089104969,10.359
1.04E-11,836,1676.368274,1.24211021,2.089033928,10.358
6.48E-12,837,1677.610229,1.241799657,2.088962187,10.356
1.39E-11,838,1678.851873,1.2414897,2.088890244,10.354
7.40E-12,839,1680.093208,1.241180337,2.088818099,10.353
5.88E-12,840,1681.334234,1.240871566,2.088746252,10.352
1.10E-11,841,1682.574951,1.240563386,2.088673711,10.351
7.08E-12,842,1683.815361,1.240255795,2.08860097,10.349
5.72E-12,843,1685.055463,1.239948791,2.08852853,10.348
1.10E-11,844,1686.295259,1.239642371,2.088455398,10.347
7.26E-12,845,1687.534748,1.239336535,2.088382072,10.345
4.95E-12,846,1688.773932,1.23903128,2.088308552,10.344
1.40E-11,847,1690.012811,1.238726605,2.088235334,10.342
8.07E-12,848,1691.251385,1.238422507,2.088161431,10.341
5.61E-12,849,1692.489656,1.238118985,2.088087337,10.34
1.08E-11,850,1693.727624,1.237816038,2.088013053,10.338
9.36E-12,851,1694.965288,1.237513663,2.087939075,10.337
5.37E-12,852,1696.202651,1.237211858,2.087864415,10.336
1.33E-11,853,1697.439712,1.236910623,2.08778957,10.334
7.71E-12,854,1698.676473,1.236609954,2.087714538,10.333
6.83E-12,855,1699.912932,1.236309851,2.087639816,10.332
5.12E-12,856,1701.149092,1.236010311,2.087564417,10.331
1.02E-11,857,1702.384953,1.235711334,2.087488834,10.329
7.85E-12,858,1703.620515,1.235412916,2.087413071,10.328
7.16E-12,859,1704.855779,1.235115057,2.08733762,10.327
5.19E-12,860,1706.090746,1.234817754,2.087261496,10.325
1.10E-11,861,1707.325415,1.234521007,2.087185193,10.323
8.50E-12,862,1708.559788,1.234224813,2.087108713,10.322
8.08E-12,863,1709.793865,1.23392917,2.087032547,10.321
5.03E-12,864,1711.027646,1.233634078,2.086955714,10.32
1.37E-11,865,1712.261133,1.233339534,2.086878707,10.318
8.54E-12,866,1713.494326,1.233045536,2.086801524,10.317
8.36E-12,867,1714.727224,1.232752083,2.08672466,10.316
6.56E-12,868,1715.95983,1.232459174,2.086647132,10.314
